carrier_id,carrier_name,has_mobile_tracking
daa05ff3ce7fb60faa1850dc8f2be4ce,CARRIER 1215243,False
17913e8b3fb395befa956dbf50b805ba,CARRIER 1066083,False
b9e31b5d184c54a0d05f899fac3c08d9,CARRIER 12080,False
51ad2d53b019273a41b5757cdf314d7b,CARRIER 14950,False
104c835555c85b2dde0d7dd40b6d0177,CARRIER 72909,False
1ec076925b5a865c88556905815d4074,CARRIER 357773,False
c083270b47010b8dbfe34afc237aa226,CARRIER 84317,False
fdea1721b5c7938ce51d92b22d49fe27,CARRIER 1239822,False
74218c00c05cc9952a693e13f79eecf8,CARRIER 1215454,False
d35ac2e30eecba295bd474011ddc563d,CARRIER 102897,False
0fb091647796f3a3a9a3ce24230507a9,CARRIER 765902,False
5dc47c75b86ce55a816cc56c8495ce43,CARRIER 999732,False
630e8952e2d13b9bf543905dd10728c9,CARRIER 1695411,False
e94062f91ae26c3995f74b09af9c232b,CARRIER 1030902,False
b27065cda8834ec5209b929930f78b56,CARRIER 80128,False
c42f0a79aa506794668af5b96986cdc2,CARRIER 105736,False
431cc5ff049afced95a085faff10bb6a,CARRIER 1004831,False
f0f6741659c10cc481f3215bc7898cf9,CARRIER 1695194,False
20f5704aa7d3ce0b61fe8531d9f64afe,CARRIER 1215313,False
9a450e632da89fe08689f3c1ea5d5de5,CARRIER 1695596,False
d932eb8f0c694c5a66ebb07255b31877,CARRIER 1341672,False
e2b34cadd2d8be8a142d3b76b0cb874a,CARRIER 1174609,False
0b40e87b1390295056c408fec2696ae1,CARRIER 1681657,False
7b07eff5d0b356f2b98e2db158df87db,CARRIER 51333,False
6d5ce115cf0b2028632d7bb98b3d87f3,CARRIER 94142,False
59fa62415e0b3b20de6e2b9fb697494b,CARRIER 1695703,False
600166f12d7b3d8b6206b0cedb08c140,CARRIER 113782,False
aabe7ef317e98715d497d73b538bd31b,CARRIER 1465509,False
60f9bba52fd1bd109e209b504fa6b5d7,CARRIER 1335293,False
36b2bed664218876e766c0b492ae8aa9,CARRIER 1563442,False
817b03411cd3825b4aa1ec7293e733c1,CARRIER 995571,False
c6a630066831d257f4773c729cce9e5a,CARRIER 1050359,False
34b8aa0edb1f0377a666ed95f5185423,CARRIER 362291,False
42bffe56bf71d20647f109f764f99ab1,CARRIER 1630157,False
676c8c41cbbe9895d4345f1f3add6131,CARRIER 866676,False
74f150f5533068d32c62d22890dab325,CARRIER 956190,False
deefc967972d796136d194f646a3d90f,CARRIER 946481,False
90db4940f527d992635a8e963551e8bb,CARRIER 975370,False
ad943443cdc6e6c6565558fcf9410166,CARRIER 1063570,False
0c1973e14ce45f292a1ba0fc3db15c2d,CARRIER 61452,False
f7eaecba939a569efede777ce194a1df,CARRIER 1284839,False
d05768d12121ff202857c05c042f8adf,CARRIER 17203,False
7077a914c17528ec52a3f2bf2c0f45ce,CARRIER 1678683,False
af52fda4a853ebb260cd8294aec893bf,CARRIER 11186,False
aee624a826ecf53193539622f6b316d4,CARRIER 1036138,False
13cb238e134965067c289b39ab7ce85d,CARRIER 988304,False
f0d1aff64263fb81dc3debf9efa7ccfe,CARRIER 1061546,False
1133e5313ded65aa0c6accee8ea9f8ff,CARRIER 1565635,False
888985c723d106485811f19ca90aac6d,CARRIER 266164,False
6b2ac644b6f25f13b9353cbf8ea6e4cd,CARRIER 1064161,False
459447199156f5de026822244abf9a86,CARRIER 1690730,False
4ca0d5732333610dd78909607e848b5d,CARRIER 1515117,False
50a4f7af863e353596ebff02643cfc69,CARRIER 359620,False
219582d36d274f818bb89c706e772a75,CARRIER 1575384,False
d6383ca5e0d8126b3eacd60445fedd33,CARRIER 369899,False
51c5d8d47c8d7d78b458960271bbdae2,CARRIER 1404268,False
1dd5b2aae6d57db8fe6ff2f06c96e038,CARRIER 1466230,False
1d69007c3c4f981d54e12fb1879d75c0,CARRIER 27623,False
789edc5a7e9c12c8662dc47f57f8ed65,CARRIER 1243047,False
8cfe6b283ae1c0f54d7bad561273a2a4,CARRIER 1695337,False
46bd7fc53592eb427181333ebe46cc4c,CARRIER 75410,False
da5e84aa2ee557273ee9615045012b80,CARRIER 1057708,False
a7a2ec7dddffdbc7059ed5a3e7f24ff8,CARRIER 1031227,False
faece2aa9f71bb395aedcb4b86779bda,CARRIER 1693500,False
3951a0a5c71f6036616499f58210a3fa,CARRIER 49199,False
00a098ec81698b6ebab2b7c4eb4ec3d2,CARRIER 1549011,False
7e462841294b4294eaa8d497dc8ecfe4,CARRIER 1695487,False
2ab622cd7cb27db5d77fc7ded3435b7b,CARRIER 1047452,False
a0957ed210358030e0e893327622c50a,CARRIER 1036102,False
ae00d8ffa7d3d44219e3b3d0e0cb79de,CARRIER 1056206,False
ca9a8e2d4f60202dd9fbcfcef9246782,CARRIER 1317551,False
7e52bfcea0a09462d9b9bf49c250c506,CARRIER 1184908,False
1f959df153cae655b79366259cd99d18,CARRIER 563947,False
53dfde746dbe6b54f3c9b7d4423bd59a,CARRIER 1695552,False
957ea1a403d8fa462daaa82a45eafab2,CARRIER 1695527,False
f3c72ace026bbdda197748761d1f2b6a,CARRIER 4094,False
0d854695bff3101a15e032c11c4538e1,CARRIER 75147,False
9c432ed32037022c0b48b5759fb8f2ae,CARRIER 54272,False
b71a596df38fa147ec493187241f4a5c,CARRIER 1475635,False
bbd5e750ccb7e3f88ba4058c4c54b05e,CARRIER 632822,False
13a8242fed93821f8eeb65fa9631f69d,CARRIER 1167673,False
e97add182937bd564f3223dc1451017e,CARRIER 1343697,False
c9d99235751052a1dc9e46772e005530,CARRIER 941668,False
435b063ccc8c9dfb1ed8750b733b9fd0,CARRIER 2464,False
db7b342953353ec30e0908e8f6cafb01,CARRIER 59401,False
f0798be0548cc270931837d1e94c5ad5,CARRIER 964075,False
bb87bbeff2dc58a6c44c62c2293853f2,CARRIER 1693550,False
b05ac5d6c144d24756488f4c73c531d8,CARRIER 1695720,False
6e0f39c18a9e9bf5e14ef8f2772b30a0,CARRIER 52724,False
1be92a7fe90d976c3306befc10940f1a,CARRIER 1052883,False
fa12538c2db936c088e43fba4da24fd2,CARRIER 1650683,False
8e3964879bafea0180038199fe14d86e,CARRIER 62451,False
61d7fa06d74de1fddba547ecd5f9e433,CARRIER 978458,False
709acc13302d43e31a7e949dbf1b8cbc,CARRIER 1387313,False
3361d587e569a8d2d030d369ae1d300f,CARRIER 80841,False
f82bf70c550cba2951a036dc851fc27b,CARRIER 1069135,False
17a7ddadb7f507f584af77a2404a9761,CARRIER 561280,False
1050fc6bad033cd24b09e4e140b9c9c0,CARRIER 994031,False
ff8b7ea0ffe455acd26b5b018f7c9f34,CARRIER 1695455,False
b5f947fcb1c463e3832faf241e08e846,CARRIER 1695292,False
6d12ac80046a8e2a813a3e64cd1698b7,CARRIER 1451751,False
c4cb64d352d140df7a92d4af5596a825,CARRIER 19248,False
6245bcc7b1d713bb7a347df5e279663a,CARRIER 88057,False
a71b5a3d8201653879a5da3ba29316da,CARRIER 1316982,False
73c2e1fa6b247409182a8534256efb32,CARRIER 572,False
c9672b9a932d2b60b6791071f77bad6e,CARRIER 955825,False
1c8eab73d5750f7d73726b732fc0884e,CARRIER 2242,False
cf87bcf5b9ee8fb2e2d591cb22d02e1c,CARRIER 32005,False
d9725250bdcfe7b85667593d6591b46e,CARRIER 1126713,False
e8c683aec96087f466ac9dec3c5b2700,CARRIER 1021474,False
2de43334f4e7ae204b16f28d22fce5d4,CARRIER 1633721,False
6c28f9063339145bc5551f4a8aae5e54,CARRIER 1440647,False
050bf1f530f70aa397f486184b9f61ad,CARRIER 947118,False
819467d4d494b06e05769d664f67c85d,CARRIER 1041647,False
c5fb1a168418dc6be8ee68f069297157,CARRIER 1075061,False
aba483897af3de2f765995cccfecc01f,CARRIER 458370,False
1fa50a1b0040b944cedd0501eb921342,CARRIER 31047,False
c0e499ae092d2765549d0b6c43782af5,CARRIER 1695440,False
50502510606fb0a1ea56ff83370f59e4,CARRIER 939442,False
082f3e2e8a5d395b480831216893e452,CARRIER 1352308,False
895afa662e73404511e24119b678e2fa,CARRIER 108547,False
4697219118d7dffb7a04bd63692a3015,CARRIER 1353061,False
0a4c33b73e58df48296198440e6b7686,CARRIER 1403410,False
a249df5665a6b0441e302822d991d61c,CARRIER 1039260,False
a09176e67b3e85cae172346591f9f176,CARRIER 30958,False
d71e8fa6e3b1d11ff6786ddd71c31b46,CARRIER 1370978,False
a130f1bc91e5f10ec41c36a5219279f8,CARRIER 1028105,False
e32183f632b8786e07fda6a9d6c6ef46,CARRIER 1428438,False
9fed9fd0480540dc8a1f36da511883ac,CARRIER 1343762,False
2a6936e6e81d74f7f0ec8081040d486f,CARRIER 78623,False
fb29b8af4b0109ff233dd80acca372a7,CARRIER 1638732,False
4c2637dc6ecd72e883aad07068f895f4,CARRIER 1457958,False
7192b2a1220f784accaa58d8cdb33088,CARRIER 1363581,False
7c90c672e7896e1cb21103958fc5c342,CARRIER 1315606,False
3295c4bd07cbae06bbad2d33ddefd006,CARRIER 91645,False
a9e221ce7759a9976e74211155a81ff0,CARRIER 1071582,False
a470ce3be2158f739b1e8d30c3a92d3f,CARRIER 1378107,False
f2cc24f4d3c72bb977ce2b1b7418412d,CARRIER 1695762,False
18e1c1448302758325ced20f9ef632ac,CARRIER 995968,False
1649680d0b2cc070f39b7ba9df87896a,CARRIER 36473,False
a053c6ea809a1b3313f0db30283cd4ac,CARRIER 1039545,False
d158df0c9bb979c2de98dbf133570668,CARRIER 1695622,False
edebeccd567875d846ed8cd1022fd985,CARRIER 398963,False
de1db1ef462e02bebdfe34f73edafc8d,CARRIER 1215371,False
fd5fbd3d48d4ec3b0c717c285290490f,CARRIER 970643,False
8242127e552fc55479f01a3c42d7bd6a,CARRIER 1230028,False
c0386477b6e9e1ef27be544d9872ee98,CARRIER 1042669,False
09357d685dc7ba5dc44615749549fd66,CARRIER 20193,False
7fbe34d062862effd8e9ddbe27891613,CARRIER 1357003,False
b3e1ac1590bd8c43781bd0f89e07f101,CARRIER 1072777,False
aee1205d5e73f7dca30f41493b07f935,CARRIER 1689911,False
52c0bc24ea17118f70de45f7ad4ecff6,CARRIER 116700,False
cc40baa56891645792597c3ffa59aa49,CARRIER 737910,False
ebd15bb208aacb30ae69386c80a132bc,CARRIER 1085726,False
aad280117c6e0a8f7c7bec1461315357,CARRIER 1215415,False
d564842d5a411f04a5b6853213105eb8,CARRIER 257959,False
c63f6b491143f7b1b1d5a03e11005ae5,CARRIER 1038801,False
d8c80e590c499ca2fc6aa7c551c284fd,CARRIER 1695553,False
987a5ba887ae321ea451ff89e5f58d38,CARRIER 1018846,False
e16b090382f14cff3c9dff68a154316a,CARRIER 1373640,False
bf338da197a27d68852d443090a809d3,CARRIER 1056996,False
54ba3d07f5cbfc902055740604fe98df,CARRIER 109758,False
da197a75878ac4263a9fb7273a8f5f3c,CARRIER 1692848,False
04259af79d528373d4d0d49f9ac3a31c,CARRIER 1693538,False
31adb954c8e03eef9571da273a1dcbab,CARRIER 1343557,False
efa83f59463631bc317cdc57413f9479,CARRIER 96779,False
e4d2df32bcf5ff7500b530010efe20a2,CARRIER 1017530,False
a6ba36983dbabda22e9b5473c16cdc72,CARRIER 1621274,False
4a823ebd4a7a2ce19ed63012acbff1cf,CARRIER 1042301,False
d449a6ab52a1dc4c16c27a86de2f3302,CARRIER 599087,False
49872c7c4c94d7990e79b97b24f8a26a,CARRIER 1064075,False
b3ba6d38ff4d9fd39e16682b582b9ecf,CARRIER 1576503,False
2b38e05f4f063ddbe473fef3bb75ae70,CARRIER 972736,False
457266f59ef1c622cfc897a0c78f62bc,CARRIER 370869,False
169a453ae412aa2bf79da148e53c262f,CARRIER 1695381,False
3d5a8ddf5fe32d84f457c3d4397c3164,CARRIER 1390882,False
88de9838e1e7174fcf2dc2f0d9eabf43,CARRIER 739123,False
ff62e58af41daaba48d7f1a1002eb242,CARRIER 1695403,False
16d3d9b46f9fa0d443b8d238834987c1,CARRIER 22875,False
ffe0409b63fe93b9c29da72511e0d1a9,CARRIER 1456022,False
08d37734456dfd4ade8d16f0be927011,CARRIER 944166,False
41ab393191f39b9662173796929bed3b,CARRIER 1693532,False
3457a6c4b25d94908ccafb6c9470d1e4,CARRIER 1695281,False
d7e7e01b5cc2915b5c9633dc0f3c2fab,CARRIER 5046,False
3cebe0c307e587a8343881998144b670,CARRIER 76994,False
33f8ad2b22961e7dda67d1ccbc508587,CARRIER 10589,False
a905485dba63eae7e8466fe94e7a4b14,CARRIER 1695726,False
caf72ffec796d1302ff5596f492e38ad,CARRIER 67837,False
a7873dc8d9e959e9f1d4aab523a31891,CARRIER 1695629,False
7dc7a37db2c3addce2bf432bae67b996,CARRIER 945233,False
645ec99a035c4575f1353070c973256a,CARRIER 1039317,False
d0472b011742ccc608bd71dc4fafe596,CARRIER 171381,False
731b4bd0993e8052493e77e5a4b52e14,CARRIER 1476802,False
c7f031afd0726cf9214110f0cf8c23b1,CARRIER 1235804,False
17d477539463c8605bc3ea5b7c38402f,CARRIER 21821,False
111779530c3f297ac35d482e7efbd21c,CARRIER 80899,False
2411a8da6f510fe5d0d013225ea65975,CARRIER 1215422,False
0532b31d42666076925ddada31cde7bc,CARRIER 1048470,False
4b53da2e7d89ea7b5655d68c9df48f26,CARRIER 1198013,False
cb1c676f8bc49025e7ef2941551f1f29,CARRIER 13841,False
4205e1c9f0c322cf63627ea58868f8ea,CARRIER 960719,False
2189852b14d2e52734b70345efb5862c,CARRIER 18801,False
3daf0e8cab5db423b0bcf3f034da1245,CARRIER 62196,False
b63a1a705634e1fc7896217a89bb48e3,CARRIER 1634011,False
d1cb61d095f81abd7aa17687b5da97ab,CARRIER 1214406,False
8d39e48559b5be3c5622010ee494db99,CARRIER 1068610,False
06d33624b32eab938f518ff220df695f,CARRIER 1457232,False
d757ac0e2a5551f3a6ebd1219ca6a944,CARRIER 98964,False
5bea9c12a9cca801f64b4542e91b4101,CARRIER 690733,False
9a6d57146908d48ccd4a64c67eacb4dc,CARRIER 1472021,False
b4940f4252de1696fa47fcea3a29175f,CARRIER 367437,False
d78b5ac38ea725b19d254ae6720b24ce,CARRIER 1695494,False
656d543a6bac09333ebf0ab42ac30848,CARRIER 718215,False
3b6b18d0e522599148f845fa2eb69bba,CARRIER 374310,False
1b838e785f54dada5db87461ad5be424,CARRIER 1236708,False
cca4933e29a763de6a4d16312eb6bc6c,CARRIER 1331962,False
48a5dce208f8798dba91a1b6eb5f16e4,CARRIER 1039806,False
978f0bd0fb82f42c6e58ea283badc912,CARRIER 1215396,False
6e245d5f9f76d4300fc901bd9fbda42e,CARRIER 1204805,False
90fc6b9ad56ddfe64474ac497f5e845b,CARRIER 40749,False
cd81ed4417b3a3247b9709ef8b1065e2,CARRIER 7543,False
f36955f3f20db865dae0aa0ebf875a30,CARRIER 1384529,False
902c9a3a7c2157750036b5fb6f4e51ba,CARRIER 1269673,False
82b97570c0a2a4e29c991b2e331dc7ed,CARRIER 69898,False
778e446aa1a9ac47386bf24e0a72739a,CARRIER 1460328,False
31ddf2db6fea3ef855a0078c35f1d296,CARRIER 1694592,False
8b1a7a49c9da493b63077aa7c9685bef,CARRIER 1526477,False
91b1c785eb455e9d18fef7fff395b549,CARRIER 1695446,False
a7e6ee3dd6226afc31fe78d442902bab,CARRIER 708030,False
415372e6423756a64f50309ee7537b35,CARRIER 1687588,False
30462b3ee984877320e416cff16ab7f3,CARRIER 1129365,False
1ebd7435cc7b45dc49a8a360a22af44b,CARRIER 407772,False
efb19029b309af8b592b121ee585cc04,CARRIER 1554386,False
877668e56f533fa407c90900de13fe40,CARRIER 487653,False
f467de4c8e0bcdfd1d58013cd1a73042,CARRIER 1323310,False
0ff787d6fcdf0206c46e1f369a8e77ec,CARRIER 1592,False
b29b065b64fdc37e332342ab5408ae77,CARRIER 946269,False
088803f4c555f8b5ba0c2b199f3e7d41,CARRIER 10494,False
c916356b1f32bb0fcdb6cac3994f1350,CARRIER 1319178,False
26d11b99ebee2c01ba0af917f5292bd9,CARRIER 1446321,False
a2b7ed3caf2cdf61b025a03dcc655d36,CARRIER 1073498,False
76e5cc5b07897ea98de29821715d43b0,CARRIER 47504,False
a624b4e91b7463c05b89b973d996687a,CARRIER 1695230,False
6fe5a709f1af55424b52e8aa024f2787,CARRIER 1090398,False
72d5b3a763b1f5c99ca70d70558754e5,CARRIER 1572518,False
be748d1c9536558fc386d1d2bb084fe9,CARRIER 1695237,False
ea08d87713a127eb6a482d28a3199cea,CARRIER 654897,False
02a4216977b98ad4d38d5dfa09cf5962,CARRIER 1334642,False
fc529e95d45e0cfcccd36ab4292d3ae0,CARRIER 1682404,False
ec0c2d19c2c1ac2088239aeb894d0792,CARRIER 1079162,False
64bbeabe096c3038aaed625758c1d84f,CARRIER 1580986,False
a96baf4f75f639adb6c68b42ce9cee94,CARRIER 1396793,False
5ba2adb881284ec09ddce1f25a779fba,CARRIER 1054148,False
2733ecbf8aa843464655b304b5b358bc,CARRIER 1695246,False
04b2b639066df70f5b5e71f1cefe94c4,CARRIER 645257,False
2fee1abedcd1c343eac0e8bd8d953717,CARRIER 74163,False
15dc21136dfd21547ae06be422fd55de,CARRIER 1633527,False
e121d3eec7f6b69030114a8c8f6cc42f,CARRIER 1361792,False
9fdc8282b5d75d1fa957b615fdaf57fa,CARRIER 1693551,False
ae2dafd1c2f687bc809b90009cff3cb7,CARRIER 1085448,False
d8da1d695a6935ed2948df8564612369,CARRIER 102563,False
c06b17dc74d9496e71e5139a49eb2218,CARRIER 1695549,False
1968987bd4be16bc8057b90da32a0f80,CARRIER 389721,False
9f9d456430bf699d842b4f5641f99889,CARRIER 57804,False
1dd88cc9c567061d9eb865da9cb90574,CARRIER 87075,False
66383c439dcc58eec181a8f0fee393a7,CARRIER 1477927,False
7709efebb000486c8c06d5c7a1ca5356,CARRIER 1218604,False
66da80624c5c22a728b48c15c626367c,CARRIER 1241642,False
8ffa4698c22bcfa29ac596f21ca2ca4c,CARRIER 1695644,False
f8bd54b0b3f53599cf34c9db4d6dd697,CARRIER 2777,False
5ccf0b704b1176a8584c93b7f550c1d5,CARRIER 1215377,False
0f5ca4cbc5d78ee1cb9e3068986305a1,CARRIER 109416,False
bf3c17a54817cb8c2c4ee213f1a79048,CARRIER 1401261,False
6228159c71974cae64979931c621b58e,CARRIER 1573290,False
d5b4048e1eb3042ebb905782cb1988d8,CARRIER 1589458,False
6ad89fa81dde2b27c919e97c315bf8e0,CARRIER 69585,False
012cff87a543a075234591c0b3c63e28,CARRIER 77017,False
b7dd90811e82797da420cdc8b2382efa,CARRIER 81373,False
636d78019ade3746fc6981ac50b48370,CARRIER 1658310,False
cf1dca2e765d541db2a3442d96333814,CARRIER 604804,False
31ed686cede4c63c4c78f08f4a65f109,CARRIER 1539525,False
2e7ec4b9aff5ecefdce1d526e83115b8,CARRIER 1331325,False
a8b29af7700c98acdad959e7a786970b,CARRIER 368,False
5fe13dd915ab31b92ea212d435b714f3,CARRIER 27691,False
bc2cd5e64f9b44d87ea300369f45335c,CARRIER 1536952,False
a504a934770761128eb57b56941f9fc4,CARRIER 1280576,False
0d594d185266d6e4c98dbfeb8fed0b6b,CARRIER 115788,False
7a064aff7eba87844a668ca6a18a9f55,CARRIER 1436653,False
90996347ac3302957aa4a0fce423af12,CARRIER 387666,False
83e813bf20aadfb25d81a47334763b50,CARRIER 66390,False
fb313f05ab6ded78495b6a0f04cccc27,CARRIER 347141,False
6f87f542da085d8e8514927c9d32a8ed,CARRIER 1695385,False
e49a43c5cf5aeecbd0603037014e46eb,CARRIER 1695675,False
0001e0bb314f5589959338a6e22b8252,CARRIER 180807,False
de5b0348acb25d18f75b7b7c3bbafb26,CARRIER 64827,False
42f5b86c34a32348043de7bbbd6aa839,CARRIER 49473,False
4f769d2f5516a0ac776b76fa72ff4a52,CARRIER 1627334,False
5b42076fc3ae4d146c4882a0df02c96c,CARRIER 1695516,False
b23db3ebc150c998e6d7a61cc55a1f53,CARRIER 1660310,False
3f71d6a0005244cdd11c97818ebab354,CARRIER 1695561,False
d7e70b4e56d37b69ec0a399e08144a10,CARRIER 989522,False
9ff2d37fff094eabafaf31324130154d,CARRIER 32026,False
c9140ec5d1a2d8c05de7ce5572101dae,CARRIER 32519,False
a631943ae7625a41c038e7f83d46887d,CARRIER 1695750,False
679ff4eaa156a20060324dfc4d4b7181,CARRIER 1458303,False
16d6ff5f493d855881c83f324757c8b1,CARRIER 412137,False
7437afc496e797673b157f53611ade65,CARRIER 74506,False
591f8f320d9d503b2e4db62bfa90b679,CARRIER 1076253,False
f9398b7e60b939a3fddd0fc59098b9b9,CARRIER 1261469,False
ad9bf7e57d6be4741c03e427439b96fb,CARRIER 89013,False
ec933b6f1c5548d944ef9cffb2ea452d,CARRIER 1657136,False
68539199938250563a5e02fb98fdd0c4,CARRIER 1652456,False
63e4dbbdc9cd4781fa730419f4570842,CARRIER 1601608,False
e722bc7ce108826c9fa51e4665d2b144,CARRIER 154651,False
e85ab44d0c15d53c0d4384c67d266d99,CARRIER 831746,False
bec8cccb7b38d3a210bfe1146ba46802,CARRIER 1410092,False
acab8500200f97fe015d95e4ca47be9c,CARRIER 1541477,False
6a232b007917ab4b329f75fb7107b3c1,CARRIER 78593,False
4bec3d82964699bf3a0ec336a55b8505,CARRIER 1445198,False
74a67163900bcac28e0a0d15c8f45d82,CARRIER 1008878,False
60ecc43c8c71400fc59a36aa068a55be,CARRIER 1241917,False
86d8d84267e5aa5cefb9fab4c29dedfe,CARRIER 63807,False
9c0375bc7a040ce68cd6f00a82794607,CARRIER 1673649,False
528cdf0765cd79cf53416b1319f2c555,CARRIER 30737,False
6a8e872046e34fd8226ba19da0c0efad,CARRIER 1044218,False
0e5de07a804688efe67e0f0338f632fb,CARRIER 51278,False
e8b9656ea9550c374c5305b5b3abda1f,CARRIER 85072,False
04f6369359616965e2b7ba7e6d79f7c8,CARRIER 1542284,False
6f903ebc6ade5970ceb98f34caee3659,CARRIER 1674128,False
e2f6c6b8ccd639622d5843e8063d86c2,CARRIER 86454,False
474e557baccb85f17d8bd57bf8fbad98,CARRIER 104870,False
1c65e1957a2821b46bc67f687f75d683,CARRIER 48399,False
b3706267a8fa66db578cb8f1805cb979,CARRIER 985182,False
73b9eb4890cf1fee13853f8300a2edce,CARRIER 1052359,False
42d28731c7bb03404be5ddd91aedf5f6,CARRIER 1368850,False
cfe6e0aeb87ddd86fc6123aa286ee197,CARRIER 1461574,False
28f8a2f6558afc590a426f5d5ef8c886,CARRIER 1037993,False
9c43b4136fc1b3adb54623e444bfc4d7,CARRIER 8914,False
6d880e83afbf19de8726b26dd44d02f1,CARRIER 977018,False
5f34cad990ce72f49a25ee755b759309,CARRIER 1080860,False
7005a507889f17f77eae6b6b56608d0a,CARRIER 957189,False
fab0f32c3652a55e1cc76bd6db94d10e,CARRIER 1695805,False
d901de8ef35e60955015e8037d6b6fe9,CARRIER 1292114,False
6bdb59dcf07e9e73d5ddb92148a19a1f,CARRIER 1045304,False
d04223aaef372626910cf7dc1f71f17b,CARRIER 1005326,False
608802e83fe59ec1901d42e5470fdc54,CARRIER 1338498,False
b2727b442929256c005ecc98cadd9aac,CARRIER 1468324,False
320af2134d5a24f3bb9ab2cd631daf13,CARRIER 23414,False
42faabc57674f0d65937cb01caf27ac3,CARRIER 1642265,False
3951f1464334f4e14114220170ad2d3d,CARRIER 34285,False
31f1dfe8f26a25bdd3365b4fc1ae388f,CARRIER 815759,False
429136bc9dcb18a7813d34813a197073,CARRIER 1695808,False
963500bff4daa3848a755b8846cb4e11,CARRIER 1645721,False
203b37ec28b32db78e2995ba59cf4c1f,CARRIER 1450227,False
4782dd02e0f600dfd83d3dbb4b001d02,CARRIER 925702,False
8733d3032c5c3553483ba146d4729c4e,CARRIER 1508367,False
d1caff64e4da1ab90d49a795e972cae2,CARRIER 669788,False
63cca7b7663b82339a3abbe340e764fd,CARRIER 1240426,False
2c7725095a8ab1c79841884887e30826,CARRIER 1543679,False
1f1a5b78329d609f3d73787e7262b2dd,CARRIER 753264,False
bbe4c681b8d777c5a4b84a9f7f68298b,CARRIER 308188,False
519670b91b5a50bf70a2e4a0632e7b80,CARRIER 1695743,False
d3f1b5a6117576b8227ab982fa43bf85,CARRIER 1693635,False
f62ff61bd10bdc56a124833f728f009d,CARRIER 109918,False
dce8bcd6277217eb7263ede030d443bb,CARRIER 1392733,False
44901750f96f4f90a51f8b0d2aef695a,CARRIER 1693483,False
697eeededb844382e7ecd876023cc62a,CARRIER 5996,False
d8e9e77b69fe0c96392471f4925bf2fe,CARRIER 538258,False
0f67b26e49501d40582babd9fb0ea808,CARRIER 81816,False
b5d30b1094b6cf5144f5010d8660ded3,CARRIER 1695277,False
193972120ad8ba5377e6db4d27dd5bc8,CARRIER 1538447,False
629235101c9a0601b68eaba3b75be9a3,CARRIER 962032,False
7b16df376c26a36eaf9e1072b8204cad,CARRIER 978481,False
cc483b20ff9f7acb33c09cc9b04f1fd7,CARRIER 995955,False
63e5d27a70d44b9c2461f13841ba67c1,CARRIER 400532,False
aa7472123eb3e8b6b7a075575b3f1a57,CARRIER 1695357,False
7bcce1f49dc028229386bc48de736f9c,CARRIER 95924,False
d04e814d2a97fec581eb15e0c1cde8c8,CARRIER 330332,False
0799e4f17bb6e9c2d804c74dff44541f,CARRIER 4000,False
31a665dfe53b47e07b05def12d83e2c2,CARRIER 117599,False
7d2ffaf84eae04dd1f1708f96f82ade0,CARRIER 1024934,False
9de59aea9a763f1fee716f2afa6c3a42,CARRIER 1477566,False
82981b5173cf02506f00338446ad1ac2,CARRIER 7971,False
6f4d9d70882460f1855cd503b02f4f0d,CARRIER 1207302,False
530b19b6e95130237cad7a2cec8be8b7,CARRIER 1695234,False
3fc1cb57a0ba771908a38939b9c9d139,CARRIER 1611471,False
6410c0152dcef0b545e01a4a192db7c1,CARRIER 1695405,False
1f7d676580e5200cf35ef97739a6f59a,CARRIER 1040295,False
6703e728666b10fee47fe0bede303f6b,CARRIER 581872,False
ed727b75ac2a00af159e9cc177c198ed,CARRIER 1307209,False
6c085898485d9ac51a8a8a7c03fed0e6,CARRIER 95641,False
e007add1b20cd79773bedecfb15ce111,CARRIER 1185163,False
9037ae79e774ca2a0959c28815bb81de,CARRIER 1564828,False
374364faaf60ed79462e4d0351868e37,CARRIER 1396474,False
89b50280267572c4949e1856e1352aa8,CARRIER 953158,False
2699c7b32bcd343a8f76bc72e96a5fb5,CARRIER 1290961,False
4e2aad170b7b309b069f9e2d77446eb4,CARRIER 1295571,False
2e2f08b9785f610304f78692f9feaa81,CARRIER 46076,False
dcd638f5112e0760222fbbcd03c76620,CARRIER 1352546,False
0a275cca89c478b39d37dcba19928506,CARRIER 8900,False
23e0201c546e41f4997b71608ff5b4d4,CARRIER 1331463,False
27048cfd0c5a1068560aa5acee95fbda,CARRIER 33983,False
b9410216fabc711bedb4f16df7d481dc,CARRIER 1694588,False
e928cc4c86ac01bf6c2b4d235a2503f3,CARRIER 851632,False
105da8770bae8811e67222a9383e76a5,CARRIER 1081444,False
a61e5b3bbd8095139ea2972da4a52b8c,CARRIER 80368,False
12dde4bbb51851f236e89da7ba2b58fc,CARRIER 1055147,False
fbf56267707ef6c182c872e967267698,CARRIER 1651827,False
2d85a1c4a32adbcf5039994a6d144529,CARRIER 1258270,False
8e1ef17c4b5e20e4c72259a242ac2cce,CARRIER 1306346,False
5348da3c648ec760d04207a377b409d2,CARRIER 1286123,False
ec4899a561cfbb73d044280f304f38e2,CARRIER 71933,False
a4778670ff51824e5f472b1de945a7e8,CARRIER 975536,False
9f7638add654038bf7fb4b2f654702d0,CARRIER 52627,False
33b0b655058570a57127af4c5c89ee26,CARRIER 454511,False
9533b29fb5ce1475f3d1a793b2c25d57,CARRIER 75697,False
